date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:39	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f99a1ac-247b%22	https://dunghm98.github.io/robots.txt		(from )
11:57:39	2316/2316	---M-Z	200	added ('OK')	text/html	etag:W/%225e3e480e-90c%22	https://dunghm98.github.io/?fbclid=IwAR2IRpiWccke0X2YXFFHaaJ-taJUpIP-egVcOvq0_4XmdyOs1k5_y1_s_DQ	C:/Users/ADMIN/Desktop/New%20folder/crus/dunghm98.github.io/indexfa24.html	(from )
11:57:39	1492/1492	---M-Z	200	added ('OK')	text/css	etag:W/%225e3e480e-5d4%22	https://dunghm98.github.io/css/style.css	C:/Users/ADMIN/Desktop/New%20folder/crus/dunghm98.github.io/css/style.css	(from https://dunghm98.github.io/?fbclid=IwAR2IRpiWccke0X2YXFFHaaJ-taJUpIP-egVcOvq0_4XmdyOs1k5_y1_s_DQ)
11:57:40	1331/1331	---M-Z	200	added ('OK')	text/css	etag:W/%225e3e480e-533%22	https://dunghm98.github.io/css/spinload.css	C:/Users/ADMIN/Desktop/New%20folder/crus/dunghm98.github.io/css/spinload.css	(from https://dunghm98.github.io/?fbclid=IwAR2IRpiWccke0X2YXFFHaaJ-taJUpIP-egVcOvq0_4XmdyOs1k5_y1_s_DQ)
11:57:40	155758/155758	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:08%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css	C:/Users/ADMIN/Desktop/New%20folder/crus/stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css	(from https://dunghm98.github.io/?fbclid=IwAR2IRpiWccke0X2YXFFHaaJ-taJUpIP-egVcOvq0_4XmdyOs1k5_y1_s_DQ)
11:57:44	280364/280364	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-4472c%22	https://code.jquery.com/jquery-3.4.1.js	C:/Users/ADMIN/Desktop/New%20folder/crus/code.jquery.com/jquery-3.4.1.js	(from https://dunghm98.github.io/?fbclid=IwAR2IRpiWccke0X2YXFFHaaJ-taJUpIP-egVcOvq0_4XmdyOs1k5_y1_s_DQ)
11:57:45	21004/21004	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-520c%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	C:/Users/ADMIN/Desktop/New%20folder/crus/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	(from https://dunghm98.github.io/?fbclid=IwAR2IRpiWccke0X2YXFFHaaJ-taJUpIP-egVcOvq0_4XmdyOs1k5_y1_s_DQ)
11:57:45	58072/58072	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:08%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	C:/Users/ADMIN/Desktop/New%20folder/crus/stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	(from https://dunghm98.github.io/?fbclid=IwAR2IRpiWccke0X2YXFFHaaJ-taJUpIP-egVcOvq0_4XmdyOs1k5_y1_s_DQ)
11:57:45	3858/3858	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e3e480e-f12%22	https://dunghm98.github.io/js/myJs.js	C:/Users/ADMIN/Desktop/New%20folder/crus/dunghm98.github.io/js/myJs.js	(from https://dunghm98.github.io/?fbclid=IwAR2IRpiWccke0X2YXFFHaaJ-taJUpIP-egVcOvq0_4XmdyOs1k5_y1_s_DQ)
11:57:45	1431554/1431554	---M--	200	added ('OK')	audio/mp3	etag:%225e3e480e-15d802%22	https://dunghm98.github.io/sound/sound.mp3	C:/Users/ADMIN/Desktop/New%20folder/crus/dunghm98.github.io/sound/sound.mp3	(from https://dunghm98.github.io/?fbclid=IwAR2IRpiWccke0X2YXFFHaaJ-taJUpIP-egVcOvq0_4XmdyOs1k5_y1_s_DQ)
11:57:46	146913/146913	---M--	200	added ('OK')	image/jpeg	etag:%225e3e480e-23de1%22	https://dunghm98.github.io/img/puung3.jpg	C:/Users/ADMIN/Desktop/New%20folder/crus/dunghm98.github.io/img/puung3.jpg	(from https://dunghm98.github.io/css/style.css)
